processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
5711,LLEWELYN WINE LLC,425 S 3RD ST,RICHMOND,Contra Costa,94804,CA,37.9264062,-122.3673434,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5712,FELICITA WINE COMPANY LLC,1015 2ND ST,SACRAMENTO,Sacramento,95814,CA,38.5825817,-121.5041106,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,5,5,14:00.5,14:00.5,success
5713,FLAMBEAUX WINE LLC,21692 8TH ST E,SONOMA,Sonoma,95476,CA,38.2591398,-122.4368865,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5714,PARMESON FAMILY LLC,800 EDGEWOOD PL,WINDSOR,Sonoma,95492,CA,38.547919,-122.807945,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5715,DELPHINIUM WINE COMPANY LLC,25 HEALDSBURG AVE,HEALDSBURG,Sonoma,95448,CA,38.6026036,-122.8629154,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5716,BLUE SUMMIT WINERY & LOUNGE LLC,3229 ROYMAR RD,OCEANSIDE,San Diego,92058,CA,33.2164553,-117.3487267,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
5717,STRANGE FAMILY TASTING ROOM,100 LOS PADRES WAY,BUELLTON,Santa Barbara,93427,CA,34.6249388,-120.185041,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5718,STRANGE FAMILY TASTING ROOM,2933 GRAND AVE,LOS OLIVOS,Santa Barbara,93441,CA,34.6661487,-120.1153486,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5719,KEPLINGER WINES LLC.,2660 ANDERSON RD,PASO ROBLES,San Luis Obispo,93446,CA,35.5797439,-120.7330115,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5720,SAN PASQUAL REALTY LLC,13455 SAN PASQUAL ROAD,ESCONDIDO,San Diego,92025,CA,33.0706091,-117.0438831,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
5721,ANDAWAY WINES LLC,25 HEALDSBURG AVE,HEALDSBURG,Sonoma,95448,CA,38.6026036,-122.8629154,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5722,OFFLINE EXPERIENCES LLC,220 S CLUFF AVE,LODI,San Joaquin,95240,CA,38.1313904,-121.2520323,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5723,G. GOODMAN ENTERPRISES LLC,1160 HOPPER AVE,SANTA ROSA,Sonoma,95403,CA,38.4787228,-122.7408096,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5724,THE WINE GROUP LLC,800 S ALTA ST,GONZALES,Monterey,93926,CA,36.5012071,-121.4334757,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5725,IGNEOUS LLC,21684 8TH ST E,SONOMA,Sonoma,95476,CA,38.2597039,-122.4368102,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5726,D.VINES LLC,620 TRANCAS ST,NAPA,Napa,94558,CA,38.3260698,-122.2877178,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5727,FREEFORM VINES LLC,1461 RAILROAD AVE,SAINT HELENA,Napa,94574,CA,38.5063985,-122.4704476,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5728,COTIERE WINERY LLC,645 BELL ST,LOS ALAMOS,Santa Barbara,93440,CA,34.7440061,-120.2752937,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5729,GOLD MEDAL WINE GROUP LLC,255 LOMBARD RD,AMERICAN CANYON,Napa,94503,CA,38.1897801,-122.2582843,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5730,MIRASOL WINE LLC,433 SLO SAN SIMEON RD,SAN SIMEON,San Luis Obispo,93452,CA,35.6431719,-121.1920654,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5731,ACE CIDER I LLC,2064 GRAVENSTEIN HWY N,SEBASTOPOL,Sonoma,95472,CA,38.4237861,-122.8492073,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5732,ADAIR KUNDE LLC,9825 HWY 12,KENWOOD,Sonoma,95452,CA,38.4103662,-122.5398497,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5733,SAVOY & SONS LLC,23613 JEFFERSON AVE,MURRIETA,Riverside,92562,CA,33.5801774,-117.2324735,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,5,5,14:00.5,14:00.5,success
5734,CRYSTAL BASIN CELLARS INC.,3550 CARSON RD,CAMINO,El Dorado,95709,CA,38.740423,-120.6987017,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,5,5,14:00.5,14:00.5,success
5735,WAYFARER LLC,1441 GROVE ST,HEALDSBURG,Sonoma,95448,CA,38.6300969,-122.8771692,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5736,J TOURNAHU VINEYARD LLC,2100 HOFFMAN LN,NAPA,Napa,94558,CA,38.3835617,-122.3544642,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5737,CARSTAIRS VINEYARD & RANCH LLC,3092 ANDERSON RD,PASO ROBLES,San Luis Obispo,93446,CA,35.5765751,-120.7318656,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5738,BORCHARDT TADEO ALBERTO,2153 SAGE CANYON RD,SAINT HELENA,Napa,94574,CA,38.489357,-122.3276992,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5739,NEW LAST BOTTLE INC.,5055 SOLANO AVE,NAPA,Napa,94558,CA,38.3523381,-122.3348428,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5740,AUTEUR WINES LLC,10520 WOHLER RD,HEALDSBURG,Sonoma,95448,CA,38.4981561,-122.8778631,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5741,LEMMONS FAMILY VINEYARDS LLC,4590 TESLA RD,LIVERMORE,Alameda,94550,CA,37.6669105,-121.7398153,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5742,ROSTEN WINES LLC,870 ARBOR RD,PASO ROBLES,San Luis Obispo,93446,CA,35.6052014,-120.7168967,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5743,STALWORTH LLC,4411 REDWOOD RD,NAPA,Napa,94558,CA,38.3381653,-122.389913,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5744,STALWORTH LLC,1166 COMMERCE BLVD,AMERICAN CANYON,Napa,94503,CA,38.1893033,-122.2701458,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5745,FLYING PIG CO. LLC,3750 E WOODBRIDGE RD,ACAMPO,San Joaquin,95220,CA,38.1577648,-121.2708626,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5746,CALIPASO WINERY LLC,482 1ST ST,SOLVANG,Santa Barbara,93463,CA,34.5955377,-120.1393771,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5747,INTERGALACTIC WINE COMPANY LLC,21660 8TH ST E,SONOMA,Sonoma,95476,CA,38.2594275,-122.4377992,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5748,SAMUEL LOUIS WINES LLC,328 INGALLS ST,SANTA CRUZ,Santa Cruz,95060,CA,36.9589349,-122.0470872,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5749,STEVENS JONATHAN CHAD,17602 LYONS VALLEY RD,JAMUL,San Diego,91935,CA,32.7158296,-116.7696671,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
5750,LIVE VINE INC.,743 LUDS WY,OROVILLE,Butte,95965,CA,39.4955864,-121.6529153,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Butte County,,,,,,,,5,5,14:00.5,14:00.5,success
5751,RANDOM RIDGE VINEYARDS LLC,21481 8TH ST E,SONOMA,Sonoma,95476,CA,38.2627706,-122.4421235,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5752,BARRO FAMILY WINES LLC,1 WINEMASTER WAY,LODI,San Joaquin,95240,CA,38.1460378,-121.2458252,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5753,LITTLE JOHN LANE LLC,14196 MAIN ST,AMADOR CITY,Amador,95601,CA,38.4190678,-120.8243386,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,5,5,14:00.5,14:00.5,success
5754,JAMBE DE BOIS WINES LLC,64 BONNEAU RD,SONOMA,Sonoma,95476,CA,38.235894,-122.4637956,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5755,VINTEGRATED SOLUTIONS LLC,90 EASY ST,BUELLTON,Santa Barbara,93427,CA,34.6240355,-120.1870263,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5756,MB ESTATE VINEYARD LLC,719 ELM TREE LN,FALLBROOK,San Diego,92028,CA,33.3409313,-117.2420647,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
5757,APPLE CART CIDER LLC,2870 DUKE CT,SANTA ROSA,Sonoma,95407,CA,38.4078905,-122.7226949,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5758,MEXIN TEME AGRICULTURE DEVELOPMENT INC.,38642 HIGHWAY 79,WARNER SPRINGS,San Diego,92086,CA,33.4090348,-116.8199829,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
5759,SANCHEZ ANDRES IGNACIO,1401 MARINA WAY S,RICHMOND,Contra Costa,94804,CA,37.9130112,-122.3563466,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5760,SEVEN PEAKS VENTURES LLC,37 BONTA ST,BLAIRSDEN,Not found,96103,CA,39.7826323,-120.6205168,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Not found,,,,,,,,5,5,14:00.5,14:00.5,success
5761,FUSSIE WINES INC.,501 PARDUCCI RD,UKIAH,Mendocino,95482,CA,39.2006687,-123.212095,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
5762,BOARS' VIEW LLC,3730 SILVERADO TRL,SAINT HELENA,Napa,94574,CA,38.5550646,-122.5008287,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5763,GIANNASOFIA WINES LLC,271 TANK FARM RD,SAN LUIS OBISPO,San Luis Obispo,93401,CA,35.2461761,-120.66476,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5764,LOMA SECA L.L.C.,3590 ADELAIDA RD,PASO ROBLES,San Luis Obispo,93446,CA,35.6591332,-120.7578977,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5765,IDOLA WINES LLC,5120 PEACHY CANYON RD,PASO ROBLES,San Luis Obispo,93446,CA,35.624818,-120.791601,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5766,THREE OF A KIND WINE & SPIRITS CO. LLC,220 S CLUFF AVE,LODI,San Joaquin,95240,CA,38.1313904,-121.2520323,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5767,BOLENOLOGY LLC,100 NAPA JUNCTION RD,AMERICAN CANYON,Napa,94503,CA,38.1863253,-122.2648133,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5768,PORCELINA WINES LLC,995 VINTAGE AVE,SAINT HELENA,Napa,94574,CA,38.4969919,-122.455151,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5769,NAPA DE ORO WINERY LLC,1000 MAIN ST,NAPA,Napa,94559,CA,38.2994871,-122.28535,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5770,PRESTIGE PRODUCTION SOLUTIONS LLC,265 LOMBARD RD,AMERICAN CANYON,Napa,94503,CA,38.18953,-122.2614796,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5771,LIOCO WINE COMPANY LLC,24625 CHIANTI RD,GEYSERVILLE,Sonoma,95441,CA,38.741829,-122.956112,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5772,TIRA NANZA WINES LLC,NWC OF MISSION ST & 7TH AVE,CARMEL,Monterey,93921,CA,36.5537824,-121.9209526,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5773,DON CHALO CELLARS LLC,902 ENTERPRISE WAY,NAPA,Napa,94558,CA,38.258344,-122.2715918,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5774,PRIMITIVE WINE LLC,1500 LOS CARNEROS AVE,NAPA,Napa,94559,CA,38.2500534,-122.325462,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5775,HRV WINES LLC,14165 HILLSIDE DR,JAMUL,San Diego,91935,CA,32.7090696,-116.8658381,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
5776,RIOS WINE COMPANY LLC,1803 AETNA SPRINGS RD,POPE VALLEY,Napa,94567,CA,38.6524366,-122.4740666,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5777,THREE MILE BREWING COMPANY LLC,231 G ST,DAVIS,Yolo,95616,CA,38.5445539,-121.7394292,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,5,5,14:00.5,14:00.5,success
5778,LAS POSITAS COLLEGE VITICULTURE & ENOLOGY FOUNDATI,3000 CAMPUS HILL DRIVE,LIVERMORE,Alameda,94551,CA,37.7102922,-121.8029458,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5779,FAMIGLIA PRINCIPINI LLC,40410 MARMADUKE TRL,HEMET,Riverside,92544,CA,33.6254414,-116.9554825,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,5,5,14:00.5,14:00.5,success
5780,MERLO ROBIN JANE,UPPER S FORK RD,HYAMPOM,Trinity,96046,CA,40.6042982,-123.4501718,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,North Coast Unified,,,,,,,,5,5,14:00.5,14:00.5,success
5781,HIDDEN RIDGE VINEYARD LLC,3111 SAINT HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5276597,-122.5010281,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5782,COPA FINA WINE IMPORTS LLC,18850 HASSETT LN,GEYSERVILLE,Sonoma,95441,CA,38.6770951,-122.8621097,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5783,BUONCRISTIANI WINE CO LLC,708 1ST ST,NAPA,Napa,94559,CA,38.3010406,-122.282247,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5784,KNIGHTS BRIDGE WINERY LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,38.3523381,-122.3348428,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5785,KITFOX VINEYARDS LLC,2064 GRAVENSTEIN HWY N,SEBASTOPOL,Sonoma,95472,CA,38.4237861,-122.8492073,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5786,OLD VINE WINE PARTNERS LLC,810 FOOTHILL BLVD,CALISTOGA,Napa,94515,CA,38.5744566,-122.5769534,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5787,FASI ESTATE WINERY INC.,42415 RD 208,FRIANT,Fresno,93626,CA,37.0410899,-119.777551,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5788,CUSHMAN WINERY CORPORATION,6905 FOXEN CANYON RD,LOS OLIVOS,Santa Barbara,93441,CA,34.7719982,-120.1333063,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5789,PUAMANA LLC,588 ZINFANDEL LN,SAINT HELENA,Napa,94574,CA,38.4873894,-122.4376121,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5790,WINE HOOLIGANS LLC,980 AIRWAY CT,SANTA ROSA,Sonoma,95403,CA,38.4743003,-122.7355361,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5791,VINTAGE WINE ESTATES INC.,453 LAETITIA VINEYARD DR,ARROYO GRANDE,San Luis Obispo,93420,CA,35.0916947,-120.5347459,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5792,VINE CLIFF WINERY INC,7400 SILVERADO TRL,NAPA,Napa,94558,CA,38.4471132,-122.3505534,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5793,PHOENIX WINE COMPANY LLC,7830-40 ST HELENA HWY,OAKVILLE,Napa,94562,CA,38.43666,-122.4020388,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
